Batch Size,ILP,Randomized Rounding,Greedy,Naive
10,1365.63719998857,1503.6982,1715.384,1676.0932
20,1907.61239999711,2298.2974,2838.0698,2824.9994
30,2593.65939999998,3344.6244,3998.1544,3984.3176
40,3396.29,4455.0656,5095.8848,5078.7466
50,3814.2392,4962.7778,5523.818,5980.7768
60,4772.21099999998,5938.8992,7050.7642,7294.1716
70,4714.363,6100.2924,7154.7722,7443.684
80,5168.1608,6745.9662,8037.8348,8314.9352
90,5836.36117647059,7354.85529411765,8796.81705882353,9580.21666666667
