batch_size,trial #,naive obective val,inexact objective val
600,0,19555.976999999995,6664.485000000015
600,1,17491.613999999994,4822.353999999999
600,2,24723.04699999998,6779.355000000018
600,3,25115.63700000002,4354.337000000003
600,4,16590.137000000006,4593.903000000009
700,0,35569.88699999999,14895.271999999986
700,1,46502.50699999998,24516.646999999986
700,2,17821.076999999994,8606.105000000025
700,3,39457.70699999998,18744.895999999982
700,4,41254.40700000001,13828.556000000008
800,0,34026.152,14420.642000000003
800,1,44279.80699999997,17399.325999999975
800,2,41934.447000000015,16843.525999999998
800,3,43404.50200000001,18234.693999999996
800,4,40605.15700000001,19158.43200000001
900,0,44726.62700000002,23488.941999999985
900,1,41711.707000000024,29088.106000000007
900,2,51700.197,25308.226000000017
900,3,50428.90700000001,22002.62700000001
900,4,63174.49699999996,23328.555
1000,0,50276.397000000026,26028.675000000047
1000,1,65357.72700000001,38480.44599999999
1000,2,57975.117,32820.56299999998
